	sequences per sample	iteration	0001.003.1	0001.003.2	0001.003.3	0001.003.4	0001.003.5	0001.003.6	0008.007.3	0008.007.4	0008.007.5	0008.007.6	0018.017.3	0018.017.4	0018.017.5	0018.017.6	0021.023.5	0021.023.6	0021.023.7	0029.043.2	0029.043.3	0029.043.4	0032.033.1	0032.033.2	0032.033.4	0032.033.5	0032.033.6	0036.028.3	0036.028.4	0036.028.5	0036.028.6	0041.030.3	0041.030.4	0044.034.1	0044.034.2	0044.034.3	0044.034.4	0044.034.5	0047.038.3	0047.038.4	0047.038.5	0051.064.5	0051.064.6	0055.051.1	0055.051.2	0055.051.3	0055.051.4	0055.051.5	0055.051.6	0055.051.7	0058.068.1	0058.068.2	0058.068.3	0058.068.4	0061.057.2	0061.057.3	0061.057.4	0067.062.1	0067.062.2	0067.062.3	0067.062.4	0067.062.5	0067.062.6	0068.050.1	0068.050.2	0068.050.3	0068.050.4	0068.050.5	0068.050.6	0079.069.1	0079.069.2	0079.069.3	0079.069.4	0079.069.5	0079.069.6	0079.069.7	0085.075.1	0085.075.2	0085.075.3	0085.075.4	0085.075.5	0085.075.6	0090.080.1	0090.080.2	0090.080.3	0090.080.4	0090.080.5	0090.080.6	0090.080.7	0094.086.1	0094.086.2	0094.086.3	0094.086.5	0094.086.6	0094.086.7	0094.086.8	0095.084.2	0095.084.3	0098.098.1	0098.098.2	0098.098.3	0098.098.4	0100.083.1	0100.083.2	0100.083.3	0100.083.4	0101.088.1	0101.088.2	0101.088.3	0101.088.4	0101.088.5	0101.088.6	0106.082.2	0106.082.3	0121.101.1	0121.101.2	0121.101.3	0123.103.4	0123.103.5	0135.111.2	0135.111.3	0135.111.4	0135.111.5	0135.111.6	0136.112.1	0136.112.2	0136.112.3	0136.112.4	0136.112.5	0136.112.6	0138.113.1	0138.113.2	0138.113.4	0138.113.5	0139.114.1	0139.114.2	0139.114.3	0154.119.2	0154.119.3	0154.119.4	0158.129.1	0158.129.2	0158.129.3	0158.129.4	0158.129.5	0158.129.6	0180.142.1	0180.142.2	0180.142.5	0180.142.6	0180.142.7	0180.142.8	0203.151.1	0203.151.2	0203.151.3	0203.151.4	0218.162.1	0218.162.2	0218.162.3	0218.162.4	0218.162.5	0229.171.1	0229.171.2	0262.198.1	0262.198.2	0275.201.2	0275.201.3	0275.201.4	0275.201.5	0275.201.6	0275.201.7	0275.201.8	0282.202.1	0282.202.2	0303.208.1	0303.208.2	0387.272.1	0387.272.2	0387.272.3	0397.268.1	0397.268.2	0411.296.1	0411.296.2	0411.296.3	0411.296.4	0411.296.5	0411.296.6	0421.295.1	0421.295.2	0421.295.3	0421.295.4	0422.293.1	0422.293.2	0424.282.1	0424.282.2	0424.282.3	0424.282.4	0424.282.5	0424.282.6	0430.289.1	0430.289.2	0430.289.3	0430.289.4	0430.289.5	0434.290.1	0434.290.2	0434.290.3	0434.290.4	0434.290.5	0444.312.1	0444.312.2	0445.323.1	0445.323.2	0445.323.3	0445.323.4	0445.323.5	0446.315.1	0446.315.2	0446.315.3	0446.315.4	0446.315.5	0455.313.1	0455.313.2	0455.313.3	0455.313.4	0455.313.5	0476.335.1	0476.335.2	0476.335.3	0476.335.4	0476.335.5	0484.349.1	0484.349.2	0484.349.3	0484.349.4	0484.349.5	0590.427.3	0590.427.4	0650.470.1	0650.470.2	0650.470.3	0650.470.4	0662.479.2	0662.479.3	0671.486.1	0671.486.2	0671.486.3	0671.486.4	0675.493.1	0675.493.2	0691.499.1	0691.499.2	0691.499.3	0695.498.1	0695.498.2	0707.511.1	0707.511.2	0708.515.1	0708.515.2	0708.515.3	0723.529.1	0723.529.2	0723.529.3	0725.527.1	0725.527.2	0730.536.1	0730.536.2	0730.536.3	0755.549.1	0755.549.2	0760.569.1	0760.569.2	0760.569.3	0775.568.1	0775.568.2	0775.568.3	0788.597.1	0788.597.2	0788.597.3	0825.610.1	0825.610.2	0825.610.3	0825.610.4	0847.616.1	0847.616.2	0847.616.3	0847.616.4	0858.627.1	0858.627.2	0869.631.1	0869.631.2	0880.641.1	0880.641.2	0880.641.3	0959.704.1	0959.704.2	1031.761.1	1031.761.2	1169.852.1	1169.852.2	1184.867.1	1184.867.2	1192.879.1	1192.879.2	1317.970.1	1317.970.2	1416.1052.2	1416.1052.3	1443.1076.2	1443.1076.3	1485.1102.1	1485.1102.2	1510.1125.1	1510.1125.2	1511.1126.1	1511.1126.2	1513.1128.1	1513.1128.2
alpha_rarefaction_10_0.txt	10	0	0.721928094887	-0.0	-0.0	-0.0	0.468995593589	0.468995593589	-0.0	-0.0	0.881290899231	1.77095059445	1.97095059445	1.84643934467	1.68547529723	1.57095059445	2.44643934467	2.32192809489	2.32192809489	2.32192809489	1.96096404744	2.17095059445	1.36096404744	1.77095059445	1.68547529723	1.57095059445	1.77095059445	1.35677964945	2.32192809489	2.17095059445	2.92192809489	-0.0	0.468995593589	0.881290899231	2.72192809489	1.15677964945	1.89546184424	1.84643934467	2.16096404744	0.468995593589	1.57095059445	2.44643934467	1.57095059445	-0.0	0.970950594455	-0.0	0.970950594455	1.84643934467	1.15677964945	1.36096404744	0.468995593589	0.881290899231	1.77095059445	1.57095059445	2.44643934467	2.44643934467	1.96096404744	1.76096404744	0.468995593589	1.15677964945	1.48547529723	0.921928094887	0.468995593589	1.0	0.921928094887	1.37095059445	1.57095059445	2.84643934467	1.35677964945	1.37095059445	1.0	1.15677964945	2.44643934467	2.52192809489	1.57095059445	1.96096404744	0.468995593589	1.35677964945	1.92192809489	0.468995593589	1.15677964945	2.64643934467	-0.0	-0.0	-0.0	1.15677964945	1.35677964945	1.15677964945	1.84643934467	0.970950594455	-0.0	-0.0	0.468995593589	0.468995593589	1.35677964945	-0.0	1.52192809489	1.29546184424	-0.0	0.921928094887	2.44643934467	1.36096404744	0.921928094887	2.37095059445	2.44643934467	1.76096404744	2.64643934467	2.32192809489	1.48547529723	2.32192809489	1.72192809489	0.468995593589	-0.0	1.89546184424	1.84643934467	1.57095059445	0.468995593589	1.84643934467	2.37095059445	0.468995593589	-0.0	1.57095059445	2.12192809489	1.36096404744	2.64643934467	2.44643934467	1.15677964945	2.52192809489	2.17095059445	2.64643934467	1.96096404744	1.72192809489	-0.0	1.36096404744	-0.0	1.68547529723	1.77095059445	2.17095059445	2.12192809489	1.57095059445	-0.0	-0.0	-0.0	-0.0	2.52192809489	0.468995593589	2.04643934467	-0.0	0.921928094887	-0.0	0.921928094887	-0.0	1.15677964945	1.57095059445	2.44643934467	1.57095059445	-0.0	-0.0	0.721928094887	0.468995593589	-0.0	1.57095059445	-0.0	-0.0	1.15677964945	2.44643934467	2.64643934467	1.84643934467	1.57095059445	1.96096404744	0.468995593589	0.468995593589	0.970950594455	-0.0	-0.0	-0.0	1.77095059445	1.96096404744	2.52192809489	2.12192809489	2.64643934467	1.84643934467	0.881290899231	0.970950594455	1.72192809489	1.0	-0.0	0.468995593589	0.881290899231	0.721928094887	1.0	-0.0	-0.0	1.29546184424	0.468995593589	0.468995593589	0.881290899231	1.76096404744	1.57095059445	2.04643934467	1.68547529723	1.77095059445	1.97095059445	1.84643934467	2.17095059445	1.72192809489	1.96096404744	1.96096404744	2.17095059445	2.64643934467	1.84643934467	2.37095059445	2.84643934467	2.72192809489	2.92192809489	2.44643934467	0.468995593589	0.468995593589	-0.0	0.721928094887	-0.0	0.468995593589	1.15677964945	2.44643934467	2.17095059445	0.921928094887	2.17095059445	-0.0	-0.0	-0.0	-0.0	2.04643934467	1.96096404744	2.17095059445	1.96096404744	1.92192809489	1.84643934467	1.68547529723	1.15677964945	1.57095059445	2.32192809489	0.921928094887	2.12192809489	0.721928094887	1.57095059445	0.468995593589	1.29546184424	1.35677964945	2.64643934467	1.15677964945	1.92192809489	2.17095059445	0.721928094887	2.04643934467	0.921928094887	0.921928094887	0.721928094887	-0.0	-0.0	-0.0	2.04643934467	1.76096404744	1.96096404744	0.468995593589	-0.0	1.92192809489	0.468995593589	1.76096404744	2.12192809489	2.17095059445	-0.0	0.921928094887	2.92192809489	-0.0	0.970950594455	2.92192809489	1.77095059445	1.35677964945	1.52192809489	1.68547529723	-0.0	0.721928094887	1.35677964945	2.37095059445	1.57095059445	1.84643934467	1.68547529723	2.64643934467	1.97095059445	1.96096404744	0.921928094887	0.970950594455	0.970950594455	2.72192809489	0.921928094887	1.29546184424	0.468995593589	0.468995593589	1.15677964945	0.721928094887	1.77095059445	1.89546184424	1.57095059445	2.32192809489	1.35677964945	2.17095059445	-0.0	-0.0	0.921928094887	1.96096404744	-0.0	-0.0	-0.0	-0.0	1.15677964945	1.29546184424	-0.0	1.72192809489
alpha_rarefaction_10_1.txt	10	1	0.970950594455	-0.0	-0.0	-0.0	0.468995593589	0.468995593589	-0.0	-0.0	0.721928094887	1.89546184424	1.37095059445	1.96096404744	0.468995593589	2.12192809489	2.12192809489	2.04643934467	2.44643934467	1.15677964945	2.44643934467	1.84643934467	2.04643934467	2.16096404744	1.72192809489	1.96096404744	2.24643934467	2.04643934467	2.04643934467	2.04643934467	2.92192809489	-0.0	1.37095059445	1.0	2.44643934467	1.76096404744	1.84643934467	2.32192809489	1.72192809489	1.15677964945	0.721928094887	2.92192809489	1.76096404744	-0.0	0.881290899231	-0.0	0.970950594455	1.76096404744	1.76096404744	0.881290899231	-0.0	1.48547529723	1.84643934467	1.84643934467	2.32192809489	2.32192809489	1.84643934467	2.04643934467	0.921928094887	1.35677964945	0.921928094887	0.921928094887	0.468995593589	0.721928094887	1.57095059445	1.15677964945	1.15677964945	2.72192809489	0.921928094887	1.92192809489	1.37095059445	2.04643934467	2.04643934467	2.12192809489	2.04643934467	1.76096404744	1.57095059445	1.57095059445	1.57095059445	0.468995593589	1.15677964945	2.16096404744	-0.0	0.468995593589	-0.0	2.12192809489	0.921928094887	1.15677964945	1.72192809489	0.881290899231	0.468995593589	-0.0	0.921928094887	-0.0	0.468995593589	-0.0	2.12192809489	1.48547529723	-0.0	-0.0	2.44643934467	0.970950594455	2.04643934467	2.32192809489	1.96096404744	2.12192809489	2.64643934467	2.44643934467	2.37095059445	2.37095059445	0.970950594455	-0.0	-0.0	1.36096404744	1.0	1.29546184424	1.57095059445	2.12192809489	1.68547529723	0.468995593589	-0.0	1.84643934467	1.89546184424	1.35677964945	2.04643934467	2.64643934467	1.76096404744	2.32192809489	1.48547529723	2.72192809489	2.17095059445	0.970950594455	-0.0	2.32192809489	-0.0	1.68547529723	0.468995593589	2.12192809489	1.15677964945	2.12192809489	-0.0	-0.0	-0.0	-0.0	1.96096404744	-0.0	1.35677964945	-0.0	-0.0	-0.0	0.468995593589	0.468995593589	2.12192809489	2.17095059445	2.24643934467	1.84643934467	1.15677964945	0.468995593589	0.468995593589	-0.0	-0.0	1.15677964945	-0.0	-0.0	1.29546184424	2.12192809489	2.64643934467	1.68547529723	1.29546184424	1.35677964945	1.15677964945	1.96096404744	1.0	-0.0	-0.0	-0.0	2.52192809489	1.68547529723	2.16096404744	2.12192809489	1.77095059445	1.29546184424	1.36096404744	1.29546184424	2.52192809489	0.970950594455	0.468995593589	0.721928094887	-0.0	0.970950594455	0.881290899231	-0.0	-0.0	1.36096404744	-0.0	-0.0	-0.0	0.921928094887	2.72192809489	2.12192809489	1.57095059445	0.970950594455	2.04643934467	1.72192809489	1.48547529723	2.37095059445	2.04643934467	2.72192809489	2.52192809489	2.17095059445	1.96096404744	1.96096404744	2.04643934467	1.96096404744	2.12192809489	2.92192809489	-0.0	0.721928094887	-0.0	0.468995593589	-0.0	-0.0	1.35677964945	2.44643934467	1.84643934467	-0.0	2.44643934467	-0.0	-0.0	-0.0	-0.0	1.96096404744	1.35677964945	2.17095059445	2.44643934467	1.57095059445	2.04643934467	1.29546184424	0.468995593589	2.24643934467	2.44643934467	-0.0	1.96096404744	0.970950594455	1.15677964945	0.468995593589	1.84643934467	0.921928094887	2.92192809489	1.35677964945	1.84643934467	1.92192809489	0.721928094887	1.96096404744	-0.0	-0.0	0.970950594455	0.468995593589	-0.0	-0.0	2.17095059445	2.44643934467	1.36096404744	-0.0	-0.0	2.32192809489	-0.0	1.15677964945	2.04643934467	2.04643934467	0.468995593589	0.921928094887	2.72192809489	-0.0	0.881290899231	1.57095059445	1.15677964945	1.77095059445	1.29546184424	1.29546184424	0.468995593589	0.721928094887	0.881290899231	2.12192809489	1.76096404744	2.16096404744	2.44643934467	2.17095059445	2.12192809489	2.37095059445	0.468995593589	0.721928094887	0.881290899231	2.44643934467	1.37095059445	0.881290899231	-0.0	-0.0	0.468995593589	0.468995593589	2.24643934467	2.44643934467	1.15677964945	2.37095059445	1.57095059445	2.17095059445	0.468995593589	0.468995593589	1.96096404744	2.44643934467	-0.0	-0.0	-0.0	0.468995593589	0.721928094887	1.29546184424	0.468995593589	1.15677964945
alpha_rarefaction_10_2.txt	10	2	0.468995593589	-0.0	-0.0	-0.0	0.970950594455	0.721928094887	-0.0	0.468995593589	-0.0	1.29546184424	1.76096404744	1.57095059445	1.96096404744	1.68547529723	1.29546184424	2.92192809489	2.12192809489	1.72192809489	2.12192809489	2.52192809489	1.68547529723	1.84643934467	0.921928094887	1.77095059445	2.92192809489	2.32192809489	1.76096404744	2.16096404744	2.92192809489	-0.0	1.36096404744	0.721928094887	1.48547529723	1.15677964945	1.57095059445	2.37095059445	2.44643934467	0.468995593589	0.468995593589	2.52192809489	2.16096404744	-0.0	1.0	0.468995593589	1.0	2.17095059445	1.15677964945	1.0	-0.0	1.84643934467	1.15677964945	2.92192809489	2.04643934467	1.37095059445	2.12192809489	1.29546184424	0.468995593589	1.68547529723	0.921928094887	1.35677964945	-0.0	0.881290899231	1.29546184424	1.36096404744	1.29546184424	2.24643934467	0.921928094887	1.35677964945	2.17095059445	1.15677964945	2.32192809489	2.04643934467	2.16096404744	2.12192809489	0.921928094887	0.721928094887	1.57095059445	0.468995593589	0.921928094887	1.84643934467	-0.0	-0.0	-0.0	2.64643934467	0.881290899231	1.15677964945	2.44643934467	0.721928094887	-0.0	-0.0	0.468995593589	-0.0	0.468995593589	-0.0	2.04643934467	1.15677964945	-0.0	0.468995593589	2.72192809489	1.57095059445	1.35677964945	2.92192809489	1.96096404744	1.35677964945	2.72192809489	1.96096404744	1.35677964945	2.17095059445	1.72192809489	-0.0	-0.0	2.17095059445	1.84643934467	1.68547529723	0.921928094887	2.17095059445	2.12192809489	0.921928094887	-0.0	1.72192809489	1.96096404744	2.12192809489	1.36096404744	1.96096404744	1.84643934467	1.84643934467	2.44643934467	1.84643934467	1.84643934467	1.36096404744	-0.0	1.96096404744	-0.0	1.0	1.84643934467	1.96096404744	1.96096404744	1.76096404744	-0.0	-0.0	-0.0	-0.0	1.57095059445	-0.0	2.12192809489	-0.0	1.76096404744	0.921928094887	0.721928094887	0.468995593589	0.721928094887	2.12192809489	1.57095059445	1.97095059445	0.468995593589	-0.0	0.881290899231	0.921928094887	-0.0	1.57095059445	-0.0	-0.0	0.970950594455	2.17095059445	2.92192809489	2.32192809489	1.76096404744	1.35677964945	1.35677964945	1.77095059445	0.970950594455	0.468995593589	-0.0	-0.0	2.72192809489	1.77095059445	2.44643934467	1.36096404744	2.17095059445	1.96096404744	1.48547529723	0.970950594455	1.96096404744	0.970950594455	0.468995593589	0.468995593589	0.881290899231	0.970950594455	1.0	-0.0	0.468995593589	0.970950594455	0.468995593589	1.29546184424	1.29546184424	0.970950594455	1.89546184424	1.72192809489	1.68547529723	1.15677964945	1.84643934467	1.37095059445	2.72192809489	1.57095059445	2.64643934467	1.57095059445	1.52192809489	2.17095059445	2.32192809489	2.17095059445	2.44643934467	2.64643934467	2.64643934467	2.04643934467	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.468995593589	2.64643934467	2.04643934467	-0.0	1.92192809489	-0.0	-0.0	-0.0	-0.0	2.64643934467	0.468995593589	1.72192809489	2.32192809489	1.57095059445	2.44643934467	1.77095059445	1.15677964945	1.96096404744	2.64643934467	1.35677964945	1.48547529723	1.36096404744	1.48547529723	1.35677964945	1.68547529723	1.77095059445	2.72192809489	1.96096404744	2.17095059445	2.24643934467	1.15677964945	1.68547529723	2.64643934467	-0.0	1.0	-0.0	-0.0	-0.0	1.84643934467	2.24643934467	1.36096404744	0.721928094887	0.468995593589	2.72192809489	0.468995593589	1.68547529723	2.44643934467	2.64643934467	-0.0	1.29546184424	2.12192809489	-0.0	0.970950594455	2.32192809489	0.921928094887	1.96096404744	1.48547529723	1.57095059445	0.468995593589	0.881290899231	1.37095059445	2.12192809489	1.57095059445	1.97095059445	2.12192809489	2.52192809489	2.44643934467	2.92192809489	-0.0	0.721928094887	-0.0	2.04643934467	1.15677964945	0.468995593589	-0.0	0.721928094887	0.970950594455	-0.0	1.57095059445	1.84643934467	2.52192809489	2.04643934467	2.16096404744	2.12192809489	0.468995593589	-0.0	1.96096404744	2.44643934467	0.468995593589	0.881290899231	-0.0	-0.0	1.29546184424	1.48547529723	-0.0	1.29546184424
alpha_rarefaction_10_3.txt	10	3	0.881290899231	-0.0	-0.0	-0.0	0.721928094887	0.721928094887	-0.0	-0.0	0.970950594455	1.96096404744	1.76096404744	1.68547529723	1.57095059445	1.36096404744	1.96096404744	2.64643934467	1.96096404744	1.72192809489	2.04643934467	1.84643934467	1.29546184424	1.68547529723	1.35677964945	0.921928094887	1.92192809489	2.17095059445	2.32192809489	2.24643934467	2.64643934467	0.721928094887	1.29546184424	1.15677964945	1.84643934467	1.68547529723	2.24643934467	2.32192809489	1.57095059445	-0.0	0.468995593589	1.96096404744	2.44643934467	-0.0	0.970950594455	-0.0	0.970950594455	1.36096404744	0.970950594455	0.881290899231	-0.0	1.57095059445	2.32192809489	2.32192809489	2.24643934467	2.37095059445	1.15677964945	1.76096404744	0.721928094887	0.921928094887	0.921928094887	0.921928094887	-0.0	-0.0	0.970950594455	1.15677964945	1.35677964945	1.96096404744	1.15677964945	2.17095059445	1.84643934467	1.77095059445	1.84643934467	2.12192809489	2.32192809489	2.44643934467	0.721928094887	1.57095059445	1.57095059445	-0.0	0.468995593589	2.04643934467	-0.0	-0.0	-0.0	1.29546184424	0.468995593589	0.881290899231	1.68547529723	-0.0	-0.0	0.721928094887	-0.0	-0.0	1.35677964945	-0.0	1.76096404744	0.970950594455	-0.0	0.468995593589	2.32192809489	1.15677964945	1.57095059445	2.84643934467	1.77095059445	1.96096404744	2.37095059445	1.96096404744	1.48547529723	2.12192809489	0.970950594455	-0.0	-0.0	2.04643934467	1.52192809489	1.72192809489	1.15677964945	1.96096404744	1.72192809489	0.468995593589	-0.0	1.84643934467	2.44643934467	1.57095059445	0.721928094887	2.64643934467	1.57095059445	1.84643934467	2.52192809489	2.64643934467	2.32192809489	0.721928094887	-0.0	1.77095059445	0.468995593589	1.68547529723	1.84643934467	2.12192809489	1.57095059445	1.72192809489	-0.0	-0.0	0.468995593589	-0.0	2.92192809489	0.468995593589	1.96096404744	0.468995593589	2.12192809489	0.468995593589	0.721928094887	0.468995593589	1.72192809489	2.32192809489	1.57095059445	0.881290899231	0.921928094887	-0.0	0.721928094887	0.468995593589	-0.0	0.721928094887	-0.0	-0.0	1.37095059445	1.57095059445	2.92192809489	1.72192809489	2.12192809489	1.84643934467	1.15677964945	1.57095059445	0.881290899231	0.468995593589	-0.0	-0.0	1.72192809489	2.92192809489	1.84643934467	2.52192809489	1.68547529723	1.48547529723	0.970950594455	0.468995593589	2.64643934467	1.36096404744	-0.0	0.468995593589	0.468995593589	0.721928094887	0.881290899231	-0.0	-0.0	1.57095059445	-0.0	-0.0	1.0	2.52192809489	2.72192809489	2.12192809489	0.970950594455	1.96096404744	1.84643934467	1.29546184424	2.32192809489	1.36096404744	2.04643934467	1.96096404744	2.04643934467	1.84643934467	2.72192809489	2.12192809489	2.44643934467	2.17095059445	2.17095059445	2.32192809489	-0.0	-0.0	-0.0	1.15677964945	0.468995593589	-0.0	1.57095059445	2.44643934467	0.881290899231	0.468995593589	2.44643934467	0.468995593589	-0.0	-0.0	-0.0	2.04643934467	1.36096404744	1.72192809489	2.64643934467	1.68547529723	2.04643934467	1.29546184424	1.35677964945	2.12192809489	3.12192809489	1.96096404744	1.76096404744	0.721928094887	1.15677964945	-0.0	1.92192809489	0.468995593589	2.32192809489	0.921928094887	2.32192809489	1.84643934467	0.721928094887	1.77095059445	1.36096404744	-0.0	0.970950594455	0.468995593589	-0.0	-0.0	2.24643934467	2.37095059445	1.77095059445	-0.0	-0.0	2.64643934467	-0.0	2.17095059445	2.37095059445	2.92192809489	-0.0	1.29546184424	2.64643934467	-0.0	0.468995593589	2.37095059445	0.468995593589	1.57095059445	1.68547529723	1.76096404744	0.468995593589	0.468995593589	1.35677964945	2.44643934467	1.97095059445	2.32192809489	1.57095059445	1.96096404744	2.24643934467	2.64643934467	-0.0	0.468995593589	0.881290899231	2.12192809489	1.68547529723	1.48547529723	-0.0	-0.0	0.921928094887	-0.0	1.29546184424	1.36096404744	2.12192809489	2.37095059445	0.921928094887	2.32192809489	-0.0	0.468995593589	0.921928094887	1.57095059445	0.468995593589	-0.0	-0.0	-0.0	0.468995593589	1.48547529723	-0.0	0.468995593589
alpha_rarefaction_10_4.txt	10	4	1.68547529723	-0.0	-0.0	-0.0	-0.0	0.721928094887	-0.0	-0.0	0.970950594455	2.44643934467	2.52192809489	1.68547529723	1.57095059445	2.12192809489	2.12192809489	2.52192809489	1.84643934467	0.970950594455	2.32192809489	2.64643934467	1.36096404744	1.92192809489	1.76096404744	1.96096404744	2.44643934467	1.57095059445	2.64643934467	1.77095059445	2.92192809489	0.468995593589	1.68547529723	1.0	2.04643934467	2.52192809489	1.15677964945	1.96096404744	1.72192809489	0.721928094887	0.881290899231	2.24643934467	2.32192809489	0.468995593589	0.970950594455	-0.0	0.881290899231	2.64643934467	1.0	0.970950594455	-0.0	1.36096404744	1.72192809489	2.64643934467	2.84643934467	2.52192809489	1.68547529723	2.44643934467	0.468995593589	2.32192809489	0.468995593589	0.970950594455	0.468995593589	0.468995593589	1.84643934467	1.0	0.921928094887	2.32192809489	1.77095059445	1.84643934467	1.84643934467	1.96096404744	2.44643934467	1.68547529723	1.35677964945	2.37095059445	1.57095059445	1.96096404744	2.16096404744	0.468995593589	0.921928094887	1.92192809489	-0.0	-0.0	0.468995593589	2.52192809489	0.881290899231	1.15677964945	2.17095059445	0.921928094887	-0.0	-0.0	-0.0	-0.0	1.77095059445	-0.0	2.04643934467	1.0	-0.0	-0.0	2.17095059445	1.57095059445	1.77095059445	2.04643934467	1.35677964945	2.16096404744	2.64643934467	2.32192809489	2.24643934467	1.68547529723	1.0	-0.0	-0.0	1.68547529723	1.96096404744	1.77095059445	0.468995593589	2.17095059445	1.57095059445	-0.0	-0.0	1.84643934467	2.24643934467	1.89546184424	1.68547529723	1.84643934467	1.37095059445	2.04643934467	2.04643934467	1.84643934467	1.68547529723	0.721928094887	-0.0	1.77095059445	-0.0	0.970950594455	2.24643934467	1.84643934467	2.12192809489	1.35677964945	0.468995593589	0.468995593589	-0.0	-0.0	2.72192809489	0.921928094887	1.57095059445	-0.0	0.468995593589	0.721928094887	0.468995593589	0.468995593589	1.36096404744	2.04643934467	2.17095059445	2.44643934467	-0.0	0.468995593589	0.468995593589	0.468995593589	-0.0	0.921928094887	0.468995593589	-0.0	1.15677964945	1.84643934467	3.32192809489	1.96096404744	1.96096404744	1.68547529723	0.921928094887	1.15677964945	0.721928094887	-0.0	-0.0	0.921928094887	1.57095059445	1.57095059445	1.84643934467	2.44643934467	2.44643934467	1.37095059445	1.36096404744	0.468995593589	2.72192809489	0.970950594455	0.468995593589	0.970950594455	0.468995593589	1.0	1.0	-0.0	-0.0	1.36096404744	0.468995593589	0.468995593589	0.921928094887	1.72192809489	1.77095059445	2.04643934467	1.36096404744	1.29546184424	1.57095059445	1.29546184424	2.64643934467	1.68547529723	2.92192809489	2.17095059445	2.44643934467	2.17095059445	2.64643934467	2.32192809489	2.44643934467	2.32192809489	2.12192809489	2.72192809489	-0.0	-0.0	-0.0	0.721928094887	-0.0	0.468995593589	0.721928094887	2.64643934467	1.29546184424	-0.0	1.92192809489	0.468995593589	-0.0	-0.0	-0.0	2.12192809489	1.52192809489	2.32192809489	2.64643934467	1.29546184424	1.96096404744	2.04643934467	2.32192809489	1.76096404744	2.24643934467	0.921928094887	1.29546184424	1.29546184424	1.15677964945	0.468995593589	1.84643934467	2.04643934467	2.32192809489	1.84643934467	1.96096404744	2.17095059445	1.15677964945	1.68547529723	1.57095059445	-0.0	0.970950594455	-0.0	-0.0	-0.0	1.57095059445	2.32192809489	1.84643934467	-0.0	0.468995593589	2.17095059445	-0.0	2.17095059445	2.24643934467	2.04643934467	0.468995593589	0.970950594455	2.16096404744	-0.0	0.468995593589	0.921928094887	0.921928094887	0.921928094887	1.57095059445	1.37095059445	-0.0	1.0	0.921928094887	2.52192809489	1.84643934467	2.04643934467	2.64643934467	1.57095059445	2.17095059445	2.32192809489	-0.0	0.468995593589	0.881290899231	2.92192809489	1.57095059445	1.15677964945	-0.0	0.468995593589	1.68547529723	0.468995593589	2.24643934467	1.77095059445	2.44643934467	2.92192809489	1.57095059445	2.44643934467	-0.0	-0.0	1.15677964945	1.96096404744	0.468995593589	-0.0	-0.0	0.468995593589	1.15677964945	1.29546184424	0.468995593589	1.48547529723
